Start X,Start Y,Goal X,Goal Y,Cost Radius,Use Diagonals,Success,Time (ms),Path Length
0.0,0.0,5.0,5.0,0.1,False,True,123.16,203
0.0,0.0,5.0,5.0,0.1,True,True,42.71,108
0.0,0.0,5.0,5.0,0.2,False,True,116.74,203
0.0,0.0,5.0,5.0,0.2,True,True,41.13,108
0.0,0.0,5.0,5.0,0.3,False,True,119.25,203
0.0,0.0,5.0,5.0,0.3,True,True,41.61,108
0.0,0.0,5.0,5.0,0.5,False,True,115.81,203
0.0,0.0,5.0,5.0,0.5,True,True,41.76,108
0.0,0.0,8.0,3.0,0.1,False,True,114.83,221
0.0,0.0,8.0,3.0,0.1,True,True,106.10,161
0.0,0.0,8.0,3.0,0.2,False,True,123.10,221
0.0,0.0,8.0,3.0,0.2,True,True,116.57,161
0.0,0.0,8.0,3.0,0.3,False,True,102.11,221
0.0,0.0,8.0,3.0,0.3,True,True,101.69,161
0.0,0.0,8.0,3.0,0.5,False,True,99.98,221
0.0,0.0,8.0,3.0,0.5,True,True,99.26,161
0.0,0.0,3.0,8.0,0.1,False,False,643.66,0
0.0,0.0,3.0,8.0,0.1,True,False,1095.66,0
0.0,0.0,3.0,8.0,0.2,False,False,604.15,0
0.0,0.0,3.0,8.0,0.2,True,False,1123.04,0
0.0,0.0,3.0,8.0,0.3,False,False,592.28,0
0.0,0.0,3.0,8.0,0.3,True,False,1152.67,0
0.0,0.0,3.0,8.0,0.5,False,False,635.57,0
0.0,0.0,3.0,8.0,0.5,True,False,1156.82,0
2.0,2.0,7.0,7.0,0.1,False,False,630.34,0
2.0,2.0,7.0,7.0,0.1,True,False,1182.41,0
2.0,2.0,7.0,7.0,0.2,False,False,605.10,0
2.0,2.0,7.0,7.0,0.2,True,False,1152.57,0
2.0,2.0,7.0,7.0,0.3,False,False,643.20,0
2.0,2.0,7.0,7.0,0.3,True,False,1109.88,0
2.0,2.0,7.0,7.0,0.5,False,False,618.94,0
2.0,2.0,7.0,7.0,0.5,True,False,1091.84,0
